,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
9210,ESP,1992,6,,2,H
9211,ESP,1993,6,,2,H
9212,ESP,1994,6,,2,H
9213,ESP,1995,6,,2,H
9214,ESP,1996,6,,2,H
9215,ESP,1997,6,,2,H
9216,ESP,1998,6,,2,H
9217,ESP,1999,6,,2,H
9218,ESP,2000,6,,2,H
9219,ESP,2001,6,,2,H
9220,ESP,2002,6,,2,H
9221,ESP,2003,6,,2,H
9222,ESP,2004,6,97.1651229858398,2,H
9223,ESP,2005,6,97.7506866455078,2,H
9224,ESP,2006,6,97.7521362304688,2,H
9225,ESP,2007,6,97.9388427734375,2,H
9226,ESP,2008,6,97.6306076049805,2,H
9227,ESP,2009,6,97.6792678833008,2,H
9228,ESP,2010,6,97.7489013671875,2,H
9229,ESP,2011,6,97.7837524414063,2,H
9230,ESP,2012,6,97.8945388793945,2,H
9231,ESP,2013,6,98.0791320800781,2,H
9232,ESP,2014,6,98.0937194824219,2,H
9233,ESP,2015,6,98.1432571411133,2,H
9234,ESP,2016,6,98.2505111694336,2,H
9235,ESP,2017,6,,2,H
9236,ESP,2018,6,98.4365005493164,2,H
9237,ESP,2019,6,,2,H
9238,ESP,2020,6,98.5944595336914,2,H
9239,ESP,2021,6,,2,H
9240,FRA,1992,6,,2,H
9241,FRA,1993,6,,2,H
9242,FRA,1994,6,,2,H
9243,FRA,1995,6,,2,H
9244,FRA,1996,6,,2,H
9245,FRA,1997,6,,2,H
9246,FRA,1998,6,,2,H
9247,FRA,1999,6,,2,H
9248,FRA,2000,6,,2,H
9249,FRA,2001,6,,2,H
9250,FRA,2002,6,,2,H
9251,FRA,2003,6,,2,H
9252,FRA,2004,6,,2,H
9253,FRA,2005,6,,2,H
9254,FRA,2006,6,,2,H
9255,FRA,2007,6,,2,H
9256,FRA,2008,6,,2,H
9257,FRA,2009,6,,2,H
9258,FRA,2010,6,,2,H
9259,FRA,2011,6,,2,H
9260,FRA,2012,6,,2,H
9261,FRA,2013,6,,2,H
9262,FRA,2014,6,,2,H
9263,FRA,2015,6,,2,H
9264,FRA,2016,6,,2,H
9265,FRA,2017,6,,2,H
9266,FRA,2018,6,,2,H
9267,FRA,2019,6,,2,H
9268,FRA,2020,6,,2,H
9269,FRA,2021,6,,2,H
9270,GBR,1992,6,,2,H
9271,GBR,1993,6,,2,H
9272,GBR,1994,6,,2,H
9273,GBR,1995,6,,2,H
9274,GBR,1996,6,,2,H
9275,GBR,1997,6,,2,H
9276,GBR,1998,6,,2,H
9277,GBR,1999,6,,2,H
9278,GBR,2000,6,,2,H
9279,GBR,2001,6,,2,H
9280,GBR,2002,6,,2,H
9281,GBR,2003,6,,2,H
9282,GBR,2004,6,,2,H
9283,GBR,2005,6,,2,H
9284,GBR,2006,6,,2,H
9285,GBR,2007,6,,2,H
9286,GBR,2008,6,,2,H
9287,GBR,2009,6,,2,H
9288,GBR,2010,6,,2,H
9289,GBR,2011,6,,2,H
9290,GBR,2012,6,,2,H
9291,GBR,2013,6,,2,H
9292,GBR,2014,6,,2,H
9293,GBR,2015,6,,2,H
9294,GBR,2016,6,,2,H
9295,GBR,2017,6,,2,H
9296,GBR,2018,6,,2,H
9297,GBR,2019,6,,2,H
9298,GBR,2020,6,,2,H
9299,GBR,2021,6,,2,H
9300,GRC,1992,6,,2,H
9301,GRC,1993,6,,2,H
9302,GRC,1994,6,,2,H
9303,GRC,1995,6,,2,H
9304,GRC,1996,6,,2,H
9305,GRC,1997,6,,2,H
9306,GRC,1998,6,,2,H
9307,GRC,1999,6,,2,H
9308,GRC,2000,6,,2,H
9309,GRC,2001,6,95.9943618774414,2,H
9310,GRC,2002,6,,2,H
9311,GRC,2003,6,,2,H
9312,GRC,2004,6,,2,H
9313,GRC,2005,6,93.0443115234375,2,H
9314,GRC,2006,6,,2,H
9315,GRC,2007,6,93.9315490722656,2,H
9316,GRC,2008,6,,2,H
9317,GRC,2009,6,93.9051132202148,2,H
9318,GRC,2010,6,,2,H
9319,GRC,2011,6,97.3687362670898,2,H
9320,GRC,2012,6,,2,H
9321,GRC,2013,6,,2,H
9322,GRC,2014,6,,2,H
9323,GRC,2015,6,,2,H
9324,GRC,2016,6,,2,H
9325,GRC,2017,6,,2,H
9326,GRC,2018,6,97.9359512329102,2,H
9327,GRC,2019,6,,2,H
9328,GRC,2020,6,,2,H
9329,GRC,2021,6,,2,H
9330,IDN,1992,6,,3,LM
9331,IDN,1993,6,,3,LM
9332,IDN,1994,6,,3,LM
9333,IDN,1995,6,,3,LM
9334,IDN,1996,6,,3,LM
9335,IDN,1997,6,,3,LM
9336,IDN,1998,6,,3,LM
9337,IDN,1999,6,,3,LM
9338,IDN,2000,6,,3,LM
9339,IDN,2001,6,,3,LM
9340,IDN,2002,6,,3,LM
9341,IDN,2003,6,,3,LM
9342,IDN,2004,6,90.3847885131836,3,LM
9343,IDN,2005,6,,3,LM
9344,IDN,2006,6,91.9822692871094,3,LM
9345,IDN,2007,6,,3,LM
9346,IDN,2008,6,92.1922988891602,3,LM
9347,IDN,2009,6,92.5817031860352,3,LM
9348,IDN,2010,6,,3,LM
9349,IDN,2011,6,92.8119125366211,3,LM
9350,IDN,2012,6,,3,LM
9351,IDN,2013,6,,3,LM
9352,IDN,2014,6,95.1162185668945,3,LM
9353,IDN,2015,6,95.2179336547852,3,LM
9354,IDN,2016,6,95.3769683837891,3,LM
9355,IDN,2017,6,,3,LM
9356,IDN,2018,6,95.658561706543,3,LM
9357,IDN,2019,6,,3,LM
9358,IDN,2020,6,95.9990081787109,3,LM
9359,IDN,2021,6,,3,LM
9360,IND,1992,6,,3,LM
9361,IND,1993,6,,3,LM
9362,IND,1994,6,,3,LM
9363,IND,1995,6,,3,LM
9364,IND,1996,6,,3,LM
9365,IND,1997,6,,3,LM
9366,IND,1998,6,,3,LM
9367,IND,1999,6,,3,LM
9368,IND,2000,6,,3,LM
9369,IND,2001,6,61.0145606994629,3,LM
9370,IND,2002,6,,3,LM
9371,IND,2003,6,,3,LM
9372,IND,2004,6,,3,LM
9373,IND,2005,6,,3,LM
9374,IND,2006,6,62.7544708251953,3,LM
9375,IND,2007,6,,3,LM
9376,IND,2008,6,,3,LM
9377,IND,2009,6,,3,LM
9378,IND,2010,6,,3,LM
9379,IND,2011,6,69.3025588989258,3,LM
9380,IND,2012,6,,3,LM
9381,IND,2013,6,,3,LM
9382,IND,2014,6,,3,LM
9383,IND,2015,6,,3,LM
9384,IND,2016,6,,3,LM
9385,IND,2017,6,,3,LM
9386,IND,2018,6,74.3729934692383,3,LM
9387,IND,2019,6,,3,LM
9388,IND,2020,6,,3,LM
9389,IND,2021,6,,3,LM
9390,ISR,1992,6,,3,H
9391,ISR,1993,6,,3,H
9392,ISR,1994,6,,3,H
9393,ISR,1995,6,,3,H
9394,ISR,1996,6,,3,H
9395,ISR,1997,6,,3,H
9396,ISR,1998,6,,3,H
9397,ISR,1999,6,,3,H
9398,ISR,2000,6,,3,H
9399,ISR,2001,6,,3,H
9400,ISR,2002,6,,3,H
9401,ISR,2003,6,,3,H
9402,ISR,2004,6,,3,H
9403,ISR,2005,6,,3,H
9404,ISR,2006,6,,3,H
9405,ISR,2007,6,,3,H
9406,ISR,2008,6,,3,H
9407,ISR,2009,6,,3,H
9408,ISR,2010,6,,3,H
9409,ISR,2011,6,,3,H
9410,ISR,2012,6,,3,H
9411,ISR,2013,6,,3,H
9412,ISR,2014,6,,3,H
9413,ISR,2015,6,,3,H
9414,ISR,2016,6,,3,H
9415,ISR,2017,6,,3,H
9416,ISR,2018,6,,3,H
9417,ISR,2019,6,,3,H
9418,ISR,2020,6,,3,H
9419,ISR,2021,6,,3,H
9420,ITA,1992,6,,2,H
9421,ITA,1993,6,,2,H
9422,ITA,1994,6,,2,H
9423,ITA,1995,6,,2,H
9424,ITA,1996,6,,2,H
9425,ITA,1997,6,,2,H
9426,ITA,1998,6,,2,H
9427,ITA,1999,6,,2,H
9428,ITA,2000,6,,2,H
9429,ITA,2001,6,98.416618347168,2,H
9430,ITA,2002,6,,2,H
9431,ITA,2003,6,,2,H
9432,ITA,2004,6,,2,H
9433,ITA,2005,6,,2,H
9434,ITA,2006,6,,2,H
9435,ITA,2007,6,,2,H
9436,ITA,2008,6,,2,H
9437,ITA,2009,6,,2,H
9438,ITA,2010,6,,2,H
9439,ITA,2011,6,98.8482818603516,2,H
9440,ITA,2012,6,,2,H
9441,ITA,2013,6,,2,H
9442,ITA,2014,6,,2,H
9443,ITA,2015,6,,2,H
9444,ITA,2016,6,,2,H
9445,ITA,2017,6,,2,H
9446,ITA,2018,6,99.15576171875,2,H
9447,ITA,2019,6,99.3490982055664,2,H
9448,ITA,2020,6,,2,H
9449,ITA,2021,6,,2,H
9450,JPN,1992,6,,3,H
9451,JPN,1993,6,,3,H
9452,JPN,1994,6,,3,H
9453,JPN,1995,6,,3,H
9454,JPN,1996,6,,3,H
9455,JPN,1997,6,,3,H
9456,JPN,1998,6,,3,H
9457,JPN,1999,6,,3,H
9458,JPN,2000,6,,3,H
9459,JPN,2001,6,,3,H
9460,JPN,2002,6,,3,H
9461,JPN,2003,6,,3,H
9462,JPN,2004,6,,3,H
9463,JPN,2005,6,,3,H
9464,JPN,2006,6,,3,H
9465,JPN,2007,6,,3,H
9466,JPN,2008,6,,3,H
9467,JPN,2009,6,,3,H
9468,JPN,2010,6,,3,H
9469,JPN,2011,6,,3,H
9470,JPN,2012,6,,3,H
9471,JPN,2013,6,,3,H
9472,JPN,2014,6,,3,H
9473,JPN,2015,6,,3,H
9474,JPN,2016,6,,3,H
9475,JPN,2017,6,,3,H
9476,JPN,2018,6,,3,H
9477,JPN,2019,6,,3,H
9478,JPN,2020,6,,3,H
9479,JPN,2021,6,,3,H
9480,KOR,1992,6,,3,H
9481,KOR,1993,6,,3,H
9482,KOR,1994,6,,3,H
9483,KOR,1995,6,,3,H
9484,KOR,1996,6,,3,H
9485,KOR,1997,6,,3,H
9486,KOR,1998,6,,3,H
9487,KOR,1999,6,,3,H
9488,KOR,2000,6,,3,H
9489,KOR,2001,6,,3,H
9490,KOR,2002,6,,3,H
9491,KOR,2003,6,,3,H
9492,KOR,2004,6,,3,H
9493,KOR,2005,6,,3,H
9494,KOR,2006,6,,3,H
9495,KOR,2007,6,,3,H
9496,KOR,2008,6,97.9659423828125,3,H
9497,KOR,2009,6,,3,H
9498,KOR,2010,6,,3,H
9499,KOR,2011,6,,3,H
9500,KOR,2012,6,,3,H
9501,KOR,2013,6,,3,H
9502,KOR,2014,6,,3,H
9503,KOR,2015,6,,3,H
9504,KOR,2016,6,,3,H
9505,KOR,2017,6,,3,H
9506,KOR,2018,6,,3,H
9507,KOR,2019,6,,3,H
9508,KOR,2020,6,,3,H
9509,KOR,2021,6,,3,H
9510,LBY,1992,6,,4,M
9511,LBY,1993,6,,4,M
9512,LBY,1994,6,76.5,4,M
9513,LBY,1995,6,,4,M
9514,LBY,1996,6,,4,M
9515,LBY,1997,6,,4,M
9516,LBY,1998,6,,4,M
9517,LBY,1999,6,,4,M
9518,LBY,2000,6,,4,M
9519,LBY,2001,6,,4,M
9520,LBY,2002,6,,4,M
9521,LBY,2003,6,,4,M
9522,LBY,2004,6,86.0999984741211,4,M
9523,LBY,2005,6,,4,M
9524,LBY,2006,6,,4,M
9525,LBY,2007,6,,4,M
9526,LBY,2008,6,,4,M
9527,LBY,2009,6,,4,M
9528,LBY,2010,6,,4,M
9529,LBY,2011,6,,4,M
9530,LBY,2012,6,,4,M
9531,LBY,2013,6,,4,M
9532,LBY,2014,6,,4,M
9533,LBY,2015,6,,4,M
9534,LBY,2016,6,,4,M
9535,LBY,2017,6,,4,M
9536,LBY,2018,6,,4,M
9537,LBY,2019,6,,4,M
9538,LBY,2020,6,,4,M
9539,LBY,2021,6,,4,M
9540,MAR,1992,6,,4,LM
9541,MAR,1993,6,,4,LM
9542,MAR,1994,6,41.594108581543,4,LM
9543,MAR,1995,6,,4,LM
9544,MAR,1996,6,,4,LM
9545,MAR,1997,6,,4,LM
9546,MAR,1998,6,,4,LM
9547,MAR,1999,6,,4,LM
9548,MAR,2000,6,,4,LM
9549,MAR,2001,6,,4,LM
9550,MAR,2002,6,,4,LM
9551,MAR,2003,6,,4,LM
9552,MAR,2004,6,52.3062591552734,4,LM
9553,MAR,2005,6,,4,LM
9554,MAR,2006,6,,4,LM
9555,MAR,2007,6,,4,LM
9556,MAR,2008,6,55.1479187011719,4,LM
9557,MAR,2009,6,56.0836715698242,4,LM
9558,MAR,2010,6,,4,LM
9559,MAR,2011,6,67.0841598510742,4,LM
9560,MAR,2012,6,69.4253921508789,4,LM
9561,MAR,2013,6,,4,LM
9562,MAR,2014,6,75.5861968994141,4,LM
9563,MAR,2015,6,,4,LM
9564,MAR,2016,6,,4,LM
9565,MAR,2017,6,,4,LM
9566,MAR,2018,6,73.7500076293945,4,LM
9567,MAR,2019,6,,4,LM
9568,MAR,2020,6,,4,LM
9569,MAR,2021,6,,4,LM
9570,MEX,1992,6,,1,M
9571,MEX,1993,6,,1,M
9572,MEX,1994,6,,1,M
9573,MEX,1995,6,,1,M
9574,MEX,1996,6,,1,M
9575,MEX,1997,6,,1,M
9576,MEX,1998,6,,1,M
9577,MEX,1999,6,,1,M
9578,MEX,2000,6,90.5356216430664,1,M
9579,MEX,2001,6,,1,M
9580,MEX,2002,6,90.2746505737305,1,M
9581,MEX,2003,6,,1,M
9582,MEX,2004,6,90.953742980957,1,M
9583,MEX,2005,6,91.6302719116211,1,M
9584,MEX,2006,6,91.7345199584961,1,M
9585,MEX,2007,6,92.7951736450195,1,M
9586,MEX,2008,6,92.9255981445313,1,M
9587,MEX,2009,6,93.4418792724609,1,M
9588,MEX,2010,6,93.0689392089844,1,M
9589,MEX,2011,6,93.5199813842773,1,M
9590,MEX,2012,6,94.228401184082,1,M
9591,MEX,2013,6,93.9628524780273,1,M
9592,MEX,2014,6,94.5558776855469,1,M
9593,MEX,2015,6,94.472282409668,1,M
9594,MEX,2016,6,94.859619140625,1,M
9595,MEX,2017,6,94.9727783203125,1,M
9596,MEX,2018,6,95.3799133300781,1,M
9597,MEX,2019,6,,1,M
9598,MEX,2020,6,95.2478485107422,1,M
9599,MEX,2021,6,,1,M
9600,MYS,1992,6,,3,LM
9601,MYS,1993,6,,3,LM
9602,MYS,1994,6,,3,LM
9603,MYS,1995,6,,3,LM
9604,MYS,1996,6,,3,LM
9605,MYS,1997,6,,3,LM
9606,MYS,1998,6,,3,LM
9607,MYS,1999,6,,3,LM
9608,MYS,2000,6,88.6877593994141,3,LM
9609,MYS,2001,6,,3,LM
9610,MYS,2002,6,,3,LM
9611,MYS,2003,6,,3,LM
9612,MYS,2004,6,,3,LM
9613,MYS,2005,6,,3,LM
9614,MYS,2006,6,,3,LM
9615,MYS,2007,6,,3,LM
9616,MYS,2008,6,,3,LM
9617,MYS,2009,6,,3,LM
9618,MYS,2010,6,93.1178894042969,3,LM
9619,MYS,2011,6,,3,LM
9620,MYS,2012,6,,3,LM
9621,MYS,2013,6,,3,LM
9622,MYS,2014,6,,3,LM
9623,MYS,2015,6,,3,LM
9624,MYS,2016,6,94.8805770874023,3,LM
9625,MYS,2017,6,95.082649230957,3,LM
9626,MYS,2018,6,94.8544082641602,3,LM
9627,MYS,2019,6,94.9711303710938,3,LM
9628,MYS,2020,6,,3,LM
9629,MYS,2021,6,,3,LM
9630,NGA,1992,6,,4,LM
9631,NGA,1993,6,,4,LM
9632,NGA,1994,6,,4,LM
9633,NGA,1995,6,,4,LM
9634,NGA,1996,6,,4,LM
9635,NGA,1997,6,,4,LM
9636,NGA,1998,6,,4,LM
9637,NGA,1999,6,,4,LM
9638,NGA,2000,6,,4,LM
9639,NGA,2001,6,,4,LM
9640,NGA,2002,6,,4,LM
9641,NGA,2003,6,54.7731781005859,4,LM
9642,NGA,2004,6,,4,LM
9643,NGA,2005,6,,4,LM
9644,NGA,2006,6,70.1983489990234,4,LM
9645,NGA,2007,6,,4,LM
9646,NGA,2008,6,51.0776596069336,4,LM
9647,NGA,2009,6,,4,LM
9648,NGA,2010,6,,4,LM
9649,NGA,2011,6,,4,LM
9650,NGA,2012,6,,4,LM
9651,NGA,2013,6,,4,LM
9652,NGA,2014,6,,4,LM
9653,NGA,2015,6,,4,LM
9654,NGA,2016,6,,4,LM
9655,NGA,2017,6,,4,LM
9656,NGA,2018,6,62.0160102844238,4,LM
9657,NGA,2019,6,,4,LM
9658,NGA,2020,6,,4,LM
9659,NGA,2021,6,,4,LM
9660,NOR,1992,6,,2,H
9661,NOR,1993,6,,2,H
9662,NOR,1994,6,,2,H
9663,NOR,1995,6,,2,H
9664,NOR,1996,6,,2,H
9665,NOR,1997,6,,2,H
9666,NOR,1998,6,,2,H
9667,NOR,1999,6,,2,H
9668,NOR,2000,6,,2,H
9669,NOR,2001,6,,2,H
9670,NOR,2002,6,,2,H
9671,NOR,2003,6,,2,H
9672,NOR,2004,6,,2,H
9673,NOR,2005,6,,2,H
9674,NOR,2006,6,,2,H
9675,NOR,2007,6,,2,H
9676,NOR,2008,6,,2,H
9677,NOR,2009,6,,2,H
9678,NOR,2010,6,,2,H
9679,NOR,2011,6,,2,H
9680,NOR,2012,6,,2,H
9681,NOR,2013,6,,2,H
9682,NOR,2014,6,,2,H
9683,NOR,2015,6,,2,H
9684,NOR,2016,6,,2,H
9685,NOR,2017,6,,2,H
9686,NOR,2018,6,,2,H
9687,NOR,2019,6,,2,H
9688,NOR,2020,6,,2,H
9689,NOR,2021,6,,2,H
9690,PAN,1992,6,,1,H
9691,PAN,1993,6,,1,H
9692,PAN,1994,6,,1,H
9693,PAN,1995,6,,1,H
9694,PAN,1996,6,,1,H
9695,PAN,1997,6,,1,H
9696,PAN,1998,6,,1,H
9697,PAN,1999,6,,1,H
9698,PAN,2000,6,91.8996200561523,1,H
9699,PAN,2001,6,,1,H
9700,PAN,2002,6,,1,H
9701,PAN,2003,6,,1,H
9702,PAN,2004,6,,1,H
9703,PAN,2005,6,,1,H
9704,PAN,2006,6,,1,H
9705,PAN,2007,6,,1,H
9706,PAN,2008,6,,1,H
9707,PAN,2009,6,,1,H
9708,PAN,2010,6,94.0941162109375,1,H
9709,PAN,2011,6,,1,H
9710,PAN,2012,6,,1,H
9711,PAN,2013,6,,1,H
9712,PAN,2014,6,,1,H
9713,PAN,2015,6,,1,H
9714,PAN,2016,6,,1,H
9715,PAN,2017,6,,1,H
9716,PAN,2018,6,95.4118118286133,1,H
9717,PAN,2019,6,95.7360763549805,1,H
9718,PAN,2020,6,,1,H
9719,PAN,2021,6,,1,H
9720,PER,1992,6,,1,M
9721,PER,1993,6,87.1506271362305,1,M
9722,PER,1994,6,,1,M
9723,PER,1995,6,,1,M
9724,PER,1996,6,,1,M
9725,PER,1997,6,,1,M
9726,PER,1998,6,,1,M
9727,PER,1999,6,,1,M
9728,PER,2000,6,,1,M
9729,PER,2001,6,,1,M
9730,PER,2002,6,,1,M
9731,PER,2003,6,,1,M
9732,PER,2004,6,87.6698532104492,1,M
9733,PER,2005,6,87.9086685180664,1,M
9734,PER,2006,6,88.6993408203125,1,M
9735,PER,2007,6,89.5908126831055,1,M
9736,PER,2008,6,,1,M
9737,PER,2009,6,,1,M
9738,PER,2010,6,,1,M
9739,PER,2011,6,,1,M
9740,PER,2012,6,93.8417282104492,1,M
9741,PER,2013,6,,1,M
9742,PER,2014,6,93.7079467773438,1,M
9743,PER,2015,6,94.1623382568359,1,M
9744,PER,2016,6,94.1736679077148,1,M
9745,PER,2017,6,94.1496124267578,1,M
9746,PER,2018,6,94.4082717895508,1,M
9747,PER,2019,6,,1,M
9748,PER,2020,6,94.497932434082,1,M
9749,PER,2021,6,,1,M
9750,RUS,1992,6,,3,M
9751,RUS,1993,6,,3,M
9752,RUS,1994,6,,3,M
9753,RUS,1995,6,,3,M
9754,RUS,1996,6,,3,M
9755,RUS,1997,6,,3,M
9756,RUS,1998,6,,3,M
9757,RUS,1999,6,,3,M
9758,RUS,2000,6,,3,M
9759,RUS,2001,6,,3,M
9760,RUS,2002,6,99.4409713745117,3,M
9761,RUS,2003,6,,3,M
9762,RUS,2004,6,,3,M
9763,RUS,2005,6,,3,M
9764,RUS,2006,6,,3,M
9765,RUS,2007,6,,3,M
9766,RUS,2008,6,,3,M
9767,RUS,2009,6,,3,M
9768,RUS,2010,6,99.6842727661133,3,M
9769,RUS,2011,6,,3,M
9770,RUS,2012,6,,3,M
9771,RUS,2013,6,,3,M
9772,RUS,2014,6,,3,M
9773,RUS,2015,6,,3,M
9774,RUS,2016,6,,3,M
9775,RUS,2017,6,,3,M
9776,RUS,2018,6,99.7300567626953,3,M
9777,RUS,2019,6,,3,M
9778,RUS,2020,6,,3,M
9779,RUS,2021,6,,3,M
9780,SAU,1992,6,70.821647644043,3,H
9781,SAU,1993,6,,3,H
9782,SAU,1994,6,,3,H
9783,SAU,1995,6,,3,H
9784,SAU,1996,6,,3,H
9785,SAU,1997,6,,3,H
9786,SAU,1998,6,,3,H
9787,SAU,1999,6,,3,H
9788,SAU,2000,6,79.3509368896484,3,H
9789,SAU,2001,6,,3,H
9790,SAU,2002,6,,3,H
9791,SAU,2003,6,,3,H
9792,SAU,2004,6,82.8577423095703,3,H
9793,SAU,2005,6,,3,H
9794,SAU,2006,6,,3,H
9795,SAU,2007,6,,3,H
9796,SAU,2008,6,,3,H
9797,SAU,2009,6,,3,H
9798,SAU,2010,6,,3,H
9799,SAU,2011,6,,3,H
9800,SAU,2012,6,,3,H
9801,SAU,2013,6,94.4263381958008,3,H
9802,SAU,2014,6,,3,H
9803,SAU,2015,6,,3,H
9804,SAU,2016,6,,3,H
9805,SAU,2017,6,95.3286285400391,3,H
9806,SAU,2018,6,,3,H
9807,SAU,2019,6,,3,H
9808,SAU,2020,6,97.5850677490234,3,H
9809,SAU,2021,6,,3,H
9810,SWE,1992,6,,2,H
9811,SWE,1993,6,,2,H
9812,SWE,1994,6,,2,H
9813,SWE,1995,6,,2,H
9814,SWE,1996,6,,2,H
9815,SWE,1997,6,,2,H
9816,SWE,1998,6,,2,H
9817,SWE,1999,6,,2,H
9818,SWE,2000,6,,2,H
9819,SWE,2001,6,,2,H
9820,SWE,2002,6,,2,H
9821,SWE,2003,6,,2,H
9822,SWE,2004,6,,2,H
9823,SWE,2005,6,,2,H
9824,SWE,2006,6,,2,H
9825,SWE,2007,6,,2,H
9826,SWE,2008,6,,2,H
9827,SWE,2009,6,,2,H
9828,SWE,2010,6,,2,H
9829,SWE,2011,6,,2,H
9830,SWE,2012,6,,2,H
9831,SWE,2013,6,,2,H
9832,SWE,2014,6,,2,H
9833,SWE,2015,6,,2,H
9834,SWE,2016,6,,2,H
9835,SWE,2017,6,,2,H
9836,SWE,2018,6,,2,H
9837,SWE,2019,6,,2,H
9838,SWE,2020,6,,2,H
9839,SWE,2021,6,,2,H
9840,THA,1992,6,,3,LM
9841,THA,1993,6,,3,LM
9842,THA,1994,6,,3,LM
9843,THA,1995,6,,3,LM
9844,THA,1996,6,,3,LM
9845,THA,1997,6,,3,LM
9846,THA,1998,6,,3,LM
9847,THA,1999,6,,3,LM
9848,THA,2000,6,92.6465377807617,3,LM
9849,THA,2001,6,,3,LM
9850,THA,2002,6,,3,LM
9851,THA,2003,6,,3,LM
9852,THA,2004,6,,3,LM
9853,THA,2005,6,93.5064697265625,3,LM
9854,THA,2006,6,,3,LM
9855,THA,2007,6,,3,LM
9856,THA,2008,6,,3,LM
9857,THA,2009,6,,3,LM
9858,THA,2010,6,96.430908203125,3,LM
9859,THA,2011,6,,3,LM
9860,THA,2012,6,,3,LM
9861,THA,2013,6,93.7020721435547,3,LM
9862,THA,2014,6,,3,LM
9863,THA,2015,6,92.8683090209961,3,LM
9864,THA,2016,6,,3,LM
9865,THA,2017,6,,3,LM
9866,THA,2018,6,93.7677612304688,3,LM
9867,THA,2019,6,,3,LM
9868,THA,2020,6,,3,LM
9869,THA,2021,6,,3,LM
9870,TUR,1992,6,,3,M
9871,TUR,1993,6,,3,M
9872,TUR,1994,6,,3,M
9873,TUR,1995,6,,3,M
9874,TUR,1996,6,,3,M
9875,TUR,1997,6,,3,M
9876,TUR,1998,6,,3,M
9877,TUR,1999,6,,3,M
9878,TUR,2000,6,,3,M
9879,TUR,2001,6,,3,M
9880,TUR,2002,6,,3,M
9881,TUR,2003,6,,3,M
9882,TUR,2004,6,87.3654937744141,3,M
9883,TUR,2005,6,88.2290573120117,3,M
9884,TUR,2006,6,88.1193923950195,3,M
9885,TUR,2007,6,88.6558990478516,3,M
9886,TUR,2008,6,,3,M
9887,TUR,2009,6,90.8167190551758,3,M
9888,TUR,2010,6,92.6605987548828,3,M
9889,TUR,2011,6,94.106086730957,3,M
9890,TUR,2012,6,94.9197463989258,3,M
9891,TUR,2013,6,95.2566604614258,3,M
9892,TUR,2014,6,95.4396286010742,3,M
9893,TUR,2015,6,95.6014175415039,3,M
9894,TUR,2016,6,96.1673278808594,3,M
9895,TUR,2017,6,96.1505279541016,3,M
9896,TUR,2018,6,,3,M
9897,TUR,2019,6,96.7422103881836,3,M
9898,TUR,2020,6,,3,M
9899,TUR,2021,6,,3,M
9900,URY,1992,6,,1,H
9901,URY,1993,6,,1,H
9902,URY,1994,6,,1,H
9903,URY,1995,6,,1,H
9904,URY,1996,6,96.7818069458008,1,H
9905,URY,1997,6,,1,H
9906,URY,1998,6,,1,H
9907,URY,1999,6,,1,H
9908,URY,2000,6,,1,H
9909,URY,2001,6,,1,H
9910,URY,2002,6,,1,H
9911,URY,2003,6,,1,H
9912,URY,2004,6,,1,H
9913,URY,2005,6,,1,H
9914,URY,2006,6,97.7896270751953,1,H
9915,URY,2007,6,97.8638916015625,1,H
9916,URY,2008,6,98.1635589599609,1,H
9917,URY,2009,6,98.2672271728516,1,H
9918,URY,2010,6,98.0727081298828,1,H
9919,URY,2011,6,98.3358993530273,1,H
9920,URY,2012,6,98.3959426879883,1,H
9921,URY,2013,6,98.3638687133789,1,H
9922,URY,2014,6,98.4359283447266,1,H
9923,URY,2015,6,98.5238723754883,1,H
9924,URY,2016,6,98.5614700317383,1,H
9925,URY,2017,6,98.61572265625,1,H
9926,URY,2018,6,98.703857421875,1,H
9927,URY,2019,6,98.7703475952148,1,H
9928,URY,2020,6,,1,H
9929,URY,2021,6,,1,H
9930,USA,1992,6,,1,H
9931,USA,1993,6,,1,H
9932,USA,1994,6,,1,H
9933,USA,1995,6,,1,H
9934,USA,1996,6,,1,H
9935,USA,1997,6,,1,H
9936,USA,1998,6,,1,H
9937,USA,1999,6,,1,H
9938,USA,2000,6,,1,H
9939,USA,2001,6,,1,H
9940,USA,2002,6,,1,H
9941,USA,2003,6,,1,H
9942,USA,2004,6,,1,H
9943,USA,2005,6,,1,H
9944,USA,2006,6,,1,H
9945,USA,2007,6,,1,H
9946,USA,2008,6,,1,H
9947,USA,2009,6,,1,H
9948,USA,2010,6,,1,H
9949,USA,2011,6,,1,H
9950,USA,2012,6,,1,H
9951,USA,2013,6,,1,H
9952,USA,2014,6,,1,H
9953,USA,2015,6,,1,H
9954,USA,2016,6,,1,H
9955,USA,2017,6,,1,H
9956,USA,2018,6,,1,H
9957,USA,2019,6,,1,H
9958,USA,2020,6,,1,H
9959,USA,2021,6,,1,H
9960,ZAF,1992,6,,4,M
9961,ZAF,1993,6,,4,M
9962,ZAF,1994,6,,4,M
9963,ZAF,1995,6,,4,M
9964,ZAF,1996,6,82.402099609375,4,M
9965,ZAF,1997,6,,4,M
9966,ZAF,1998,6,,4,M
9967,ZAF,1999,6,,4,M
9968,ZAF,2000,6,,4,M
9969,ZAF,2001,6,,4,M
9970,ZAF,2002,6,,4,M
9971,ZAF,2003,6,,4,M
